open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,double-stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,my-open-trias,my-stretch-trias,non-quiet-moves,move-index,won
0,0,0,0,-1,0,0,0,-2,0,-1,0,0,0,0,0,0,0,4,13,1
0,0,-1,0,0,-1,-4,-1,2,-2,2,0,0,0,0,0,1,0,1,34,0
0,0,0,0,0,0,-2,0,2,-1,0,0,0,0,0,0,0,0,2,24,0
0,0,-1,0,1,0,0,0,-2,0,0,0,0,0,0,0,1,0,1,17,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,3,27,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,-1,2,1,1,-3,2,0,0,0,0,0,0,0,2,13,39,1
0,0,0,0,0,0,0,0,-4,1,0,-1,0,0,0,0,0,0,2,19,1
0,0,0,0,-1,0,0,0,3,0,0,0,0,0,0,0,0,0,2,8,0
0,-1,0,0,1,0,-3,-1,0,-2,2,-1,0,0,0,0,1,0,1,32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,-1,0,1,0,-2,0,-1,0,0,0,0,0,0,0,2,15,1
0,0,0,0,-1,0,3,1,0,2,-2,1,0,0,0,0,0,0,4,33,1
0,0,0,0,0,0,1,0,0,-1,0,0,0,-1,0,1,0,0,0,24,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,16,1
0,0,-1,0,-1,1,3,0,-2,-1,1,0,0,-1,0,0,0,1,2,44,1
0,0,-1,0,0,0,3,-1,4,0,0,1,0,1,0,0,0,0,1,36,1
0,0,0,0,0,0,-4,1,-5,0,0,-1,-1,-1,0,0,0,0,3,37,0
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,10,1
0,0,0,0,-1,0,2,-2,3,0,0,0,1,0,0,0,0,0,4,40,1
0,0,0,0,-1,0,3,-1,4,0,0,1,0,1,0,0,0,0,4,34,1
0,0,0,0,-1,0,-2,1,-1,0,0,0,0,0,0,0,0,0,3,21,0
0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,0,0,2,23,0
0,0,0,0,0,0,-2,1,-4,0,0,-1,0,-1,0,0,0,0,3,33,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,0,1,0,0,0,13,0
0,0,-1,0,1,0,1,0,0,0,0,0,0,-1,0,0,1,0,1,22,1
0,0,0,0,0,0,1,-3,5,0,-1,1,1,1,0,0,0,0,2,38,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,14,1
0,0,0,0,-1,0,1,1,2,-1,0,1,0,-1,0,1,0,0,5,26,1
-1,-2,0,0,1,0,-2,2,-2,0,-1,-1,0,0,0,1,1,0,3,43,0
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,0,12,1
0,0,0,0,-1,0,1,1,2,-1,0,1,0,0,0,1,0,0,3,30,1
0,0,0,0,0,0,-1,1,-5,-1,0,-1,0,-1,0,0,0,0,1,31,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,-1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,20,1
0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,1,0,0,0,6,1
0,-1,0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,0,0,1,29,0
0,-1,-1,0,-1,0,-1,4,-4,0,0,-1,0,-1,0,1,0,0,3,39,0
0,-1,0,0,1,0,-1,-1,-2,1,0,-1,0,1,0,0,1,0,1,27,0
0,-1,-1,0,0,0,-2,2,-2,0,-1,0,0,0,0,1,1,0,1,41,0
0,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,17,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,-1,0,1,0,-2,0,0,0,0,0,0,0,0,0,2,15,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0
0,0,0,0,-1,0,1,1,2,-1,0,1,0,-1,0,1,0,0,3,28,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0
0,0,0,0,0,0,2,-2,1,0,1,0,0,0,0,0,1,0,5,42,1
0,0,0,0,0,0,-3,1,-4,0,0,-1,0,-1,0,0,0,0,5,35,0
0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,4,8,1
0,0,0,0,-1,0,-2,0,-1,0,0,0,0,0,0,0,0,0,4,19,0
0,0,0,0,-1,0,2,-1,4,-1,0,1,0,1,0,0,0,0,4,32,1
0,0,0,0,-1,0,-1,0,-1,1,0,-1,0,1,0,0,0,0,2,25,0
0,0,0,0,0,0,0,0,-2,1,0,0,0,0,0,1,0,0,0,11,0
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0
0,0,0,0,0,0,-2,-1,0,0,-1,0,0,0,0,0,0,0,2,11,0
0,0,0,0,-1,0,1,-1,2,1,1,0,0,1,0,0,0,0,4,16,1
0,0,0,0,0,-1,0,1,-4,-1,0,-2,-1,0,0,1,0,0,4,25,0
0,0,0,0,0,0,1,1,-2,-1,-1,0,0,-1,0,1,0,0,1,13,0
0,0,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,8,1
0,0,0,0,0,1,-2,-2,3,2,1,2,0,1,0,1,0,1,6,28,1
0,0,0,0,0,0,2,0,2,-1,1,0,1,0,0,0,0,0,0,18,1
0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,0,1,0,0,2,7,0
0,0,0,0,0,-1,-1,0,0,0,1,0,0,0,0,0,0,0,5,10,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,-1,-2,0,-3,0,-1,0,-1,0,0,0,0,0,3,23,0
0,0,0,0,-1,0,1,0,0,0,-1,0,0,0,0,0,0,0,4,9,0
0,0,0,0,0,0,0,1,-2,-1,-1,0,0,-1,0,1,0,0,1,15,0
0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,1,0,0,0,5,0
0,0,0,-1,0,-1,-1,0,-4,-2,-1,-2,0,-1,0,0,0,0,1,27,0
0,0,0,0,0,0,-1,-1,3,1,-1,2,1,0,0,1,0,0,3,26,1
0,0,0,0,-1,0,-1,0,-2,0,-1,0,-1,0,0,0,0,0,4,19,0
0,0,0,0,0,0,1,0,3,-1,1,0,1,0,0,1,0,0,0,22,1
0,0,0,0,-1,0,-1,0,-3,0,-1,0,-1,0,0,0,0,0,2,21,0
0,0,0,0,-1,0,0,0,2,0,1,0,0,0,0,0,0,0,2,6,1
0,-1,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,1,20,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,1,0,0,3,12,1
0,0,0,0,0,0,-1,-1,3,0,1,0,1,0,0,1,0,0,2,24,1
0,0,0,0,0,0,-2,1,-3,0,-1,0,-1,-1,0,1,0,0,3,17,0
0,0,0,0,-1,0,0,-1,2,1,1,0,0,1,0,0,0,0,4,14,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,5,12,1
0,0,0,0,1,0,-2,2,4,0,0,1,0,2,0,1,1,0,10,26,1
0,0,0,0,0,0,0,2,3,0,0,1,0,2,0,1,0,0,8,24,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,16,1
0,0,0,0,-1,0,1,0,-1,0,-1,0,0,-1,0,0,0,0,2,17,0
0,-1,0,0,-1,0,1,-2,-4,0,0,-1,0,-2,0,0,0,0,1,25,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,14,1
0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,-1,2,1,0,1,0,0,2,0,1,0,0,8,20,1
0,-1,0,0,0,0,0,-2,-3,0,0,-1,0,-2,0,0,0,0,1,23,0
0,0,0,0,-1,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,2,13,0
0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,5,8,1
0,0,0,0,0,0,-1,2,2,0,0,1,0,2,0,1,0,0,10,22,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1
0,-1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,1
0,0,0,0,0,0,-1,0,-3,0,0,-1,0,-1,0,0,0,0,0,15,0
0,0,0,0,-1,0,1,-1,-1,-1,-1,0,0,-2,0,0,0,0,2,19,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,-1,0,0,-2,-2,0,0,-1,0,-2,0,0,0,0,2,21,0
0,0,0,0,0,0,-1,2,1,0,1,0,0,1,0,1,0,0,8,18,1
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,7,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,9,0
0,0,-1,0,0,-1,-4,-1,-3,-1,0,-1,0,-2,-1,0,0,0,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,-2,1,0,-3,0,0,0,-1,0,1,0,0,1,22,1
0,0,-1,0,-1,0,-3,0,-2,-1,0,0,0,-2,0,1,0,0,2,37,0
0,0,0,0,-1,0,0,0,-2,4,0,0,0,0,0,0,0,0,3,27,0
0,0,0,0,0,0,1,-2,3,-1,0,1,0,1,0,1,0,0,2,40,1
0,0,0,0,0,0,2,0,3,0,0,1,0,1,0,1,0,0,2,38,1
0,0,-1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,21,0
0,-1,0,0,0,0,0,1,-2,1,0,0,-1,-1,0,0,0,0,1,29,0
0,0,0,0,0,0,-1,0,1,-2,0,0,-1,-1,0,1,0,0,0,8,1
0,0,-1,0,0,0,-1,0,-2,1,0,0,0,-1,0,1,0,0,1,31,0
0,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,11,0
0,0,0,0,0,0,0,0,2,-4,0,0,0,0,0,1,0,0,3,28,1
0,0,0,0,0,-1,1,0,2,0,0,0,0,1,0,1,0,0,7,36,1
0,0,0,0,0,0,0,-1,0,2,0,0,0,1,0,1,0,0,0,15,0
0,0,0,0,-1,0,2,0,0,2,0,0,0,1,0,0,0,0,2,19,0
0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,13,0
0,0,-1,0,-1,0,1,1,-1,2,0,0,-1,0,0,0,0,0,2,23,0
0,0,0,0,0,1,2,-1,1,-1,0,0,0,1,0,1,0,1,4,34,1
0,0,0,0,0,0,-2,0,0,-3,0,0,0,-1,0,1,0,0,2,20,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,-1,-4,0,-1,0,0,0,0,-1,0,0,0,0,4,33,0
0,0,0,0,1,0,-1,-1,1,-3,0,0,0,0,0,1,1,0,2,24,1
0,0,0,0,-1,0,1,0,0,2,0,0,1,1,0,0,0,0,2,9,0
0,0,0,0,0,0,1,0,1,-4,0,0,0,0,0,1,0,0,1,26,1
0,0,0,0,0,-1,-3,0,-3,0,0,-1,0,-1,0,0,0,0,5,39,0
0,0,0,0,-1,0,2,0,0,2,0,0,0,1,0,0,0,0,4,17,0
0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,0,0,4,1
0,0,-1,0,1,0,-2,0,0,-2,0,0,0,-1,0,0,1,0,1,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,-1,0,0,0,0,0,0,-2,0,0,0,-1,0,0,1,0,1,10,1
0,0,0,0,0,0,1,0,2,-1,0,0,0,1,0,1,0,0,1,32,1
0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0,12,1
0,0,0,0,0,0,-1,1,-1,1,0,0,0,0,0,1,0,0,1,5,0
0,0,-1,0,-1,0,-1,1,-2,1,0,0,0,-1,0,1,0,0,2,35,0
0,0,0,0,0,0,0,-1,2,-2,0,0,0,1,0,1,0,0,2,30,1
0,0,0,0,0,0,-1,0,-1,-2,0,0,0,-1,0,1,0,0,0,14,1
0,0,0,0,0,0,0,0,0,-3,0,0,0,-1,0,1,0,0,0,6,1
0,0,0,0,0,0,0,0,-1,3,0,0,0,1,0,1,0,0,0,7,0
0,0,0,0,0,0,-2,0,0,-2,0,0,0,-1,0,0,0,0,0,16,1
0,-1,0,0,0,0,-1,1,-1,3,0,0,0,0,0,1,0,0,1,25,0
0,-1,0,0,0,0,0,1,3,-1,0,0,0,0,0,0,0,0,1,16,1
0,-1,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,0,0,1,23,0
0,0,0,0,1,0,-2,1,0,0,0,0,-1,0,0,1,1,0,11,24,1
0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,9,22,1
0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,11,0
0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,3,18,1
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,-1,-1,-3,1,0,0,0,0,0,0,0,0,2,15,0
0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,2,7,0
0,-1,0,0,1,0,-1,1,1,0,0,0,0,0,0,0,1,0,1,20,1
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,-1,0,1,-1,-1,0,0,0,0,0,0,0,0,0,4,19,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,8,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,2,21,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,-1,-3,1,0,0,0,0,0,0,0,0,0,17,0
0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,0,0,0,0,2,14,1
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,4,12,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,4,10,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,-1,0,0,0,0,0,0,-2,1,0,0,0,0,0,0,0,0,1,13,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1
0,-1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,1,17,0
0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,4,11,0
-1,-2,0,0,0,-1,-1,1,0,0,0,0,1,0,0,0,0,0,3,29,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,2,20,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1
0,0,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,12,1
0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,4,9,0
0,0,0,0,1,0,-1,-1,1,1,0,0,0,0,0,1,1,0,3,26,1
0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,13,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,5,27,0
0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,0,1,0,0,2,7,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8,1
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,4,14,1
0,0,0,0,-1,0,0,0,-3,-1,0,-1,0,0,0,0,0,0,2,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,0,0,-1,2,0,0,0,0,0,1,0,0,0,18,1
0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,1
0,-1,0,0,0,0,-2,0,-1,0,0,0,0,0,0,0,0,0,1,21,0
0,-1,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,24,1
0,0,0,0,-1,0,0,0,-3,0,0,-1,0,0,0,0,0,0,4,23,0
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,2,16,1
0,0,0,0,0,1,1,0,0,1,0,0,-1,0,0,1,0,1,5,28,1
0,0,0,0,0,1,1,1,-2,0,0,0,-1,-1,0,1,0,1,7,30,1
0,0,0,0,0,-1,-2,0,-1,0,0,0,-1,0,0,0,0,0,3,19,0
0,-1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,1,15,0
0,0,0,0,0,-1,-4,1,-1,-1,0,0,0,-1,0,1,0,0,6,23,1
0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,16,0
0,0,-1,0,-1,0,-3,-1,-1,0,0,0,-1,-3,-1,0,0,0,1,36,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,1,0,0,2,8,0
0,0,-1,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,1,22,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,6,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,-1,0,1,0,-2,-1,0,0,0,0,0,0,0,0,1,0,1,15,1
0,0,0,0,-1,0,2,1,0,0,0,0,0,0,0,0,0,0,7,12,0
0,0,0,0,-1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,18,0
0,0,0,0,0,0,-4,3,0,0,0,0,0,0,0,1,0,0,5,29,1
0,0,0,0,-1,0,3,0,2,0,0,0,0,1,0,0,0,0,2,20,0
0,0,0,0,0,0,-1,4,0,0,0,0,0,1,0,1,0,0,10,33,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,1
0,0,0,0,0,-1,-3,1,0,-1,0,0,0,0,0,1,0,0,6,25,1
0,0,-1,0,0,0,2,-1,1,-1,0,0,0,0,0,0,0,0,1,24,0
0,-1,0,0,1,0,-2,-1,0,0,0,0,0,0,0,0,1,0,1,13,1
0,0,0,0,0,1,0,2,0,-1,0,0,0,1,0,1,0,1,7,31,1
0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,0,1,0,0,4,10,0
0,0,-1,0,0,-1,-1,-2,0,1,0,0,0,-1,0,0,0,0,1,30,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,1
0,0,0,0,1,0,-3,-1,-2,0,0,0,0,-1,0,1,1,0,4,19,1
0,0,0,0,0,0,1,3,1,0,0,0,0,2,0,1,0,0,10,35,1
0,0,0,0,-1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,9,1
0,0,0,0,0,0,-4,2,0,0,0,0,0,0,0,1,0,0,6,27,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,11,1
0,0,-1,0,0,0,3,-2,0,0,0,0,0,0,0,0,0,0,1,28,0
0,0,-1,0,-1,0,-1,-3,-1,-1,0,0,0,-2,0,0,0,0,2,34,0
0,-1,0,0,1,0,-1,0,-1,-1,0,0,0,-1,0,0,1,0,1,17,1
0,0,0,0,-1,0,2,1,0,0,0,0,0,0,0,0,0,0,5,14,0
0,0,0,0,-1,0,3,-2,0,0,0,0,0,0,0,0,0,0,2,26,0
0,0,-1,0,-1,0,1,-3,0,0,0,0,0,-1,0,0,0,0,1,32,0
0,0,0,0,0,0,-4,0,-2,0,0,0,0,-1,0,1,0,0,4,21,1
0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,0,1,1,-2,0,-1,0,0,0,0,0,1,0,1,4,24,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11,0
0,0,0,0,0,1,1,2,-1,0,0,0,-1,-2,0,1,0,1,4,26,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,4,12,1
0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0
0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,1,0,0,2,10,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,1
-1,-2,0,0,0,0,-2,2,0,-1,0,0,0,-1,0,1,0,0,4,23,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1
0,0,0,0,0,-1,-3,0,0,-1,0,0,-1,-1,0,0,0,0,3,21,0
0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,-1,0,0,0,0,1,15,0
0,0,0,0,0,1,2,-1,0,1,0,0,0,1,0,1,0,1,3,22,1
0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,-1,0,0,0,0,2,19,0
0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,0,3,14,1
-1,-2,0,0,0,0,-1,2,0,0,0,0,0,0,0,1,0,0,4,25,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,0
0,-1,0,0,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,0,1,17,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,0,0,7,0
0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,16,1
0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,20,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,13,1
0,0,0,-1,0,1,1,1,2,-1,-2,1,0,0,0,0,0,1,1,23,1
0,-1,0,0,0,1,3,0,2,0,0,1,0,1,0,0,0,1,1,25,1
0,0,0,0,0,-1,0,1,1,0,-1,0,0,0,0,0,0,0,4,17,1
0,0,0,0,0,0,0,1,2,0,-2,1,0,0,0,0,0,0,1,21,1
0,0,0,0,0,0,-1,-1,-4,0,1,-2,0,0,0,1,0,0,4,20,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,5,1
0,0,0,0,0,-1,-3,0,-2,0,0,-1,0,-1,0,0,0,0,6,24,0
0,0,0,0,0,-1,-2,-1,-2,1,2,-1,0,0,0,0,0,0,7,22,0
0,0,0,-1,0,-1,-2,0,0,0,0,0,0,0,0,0,0,0,1,30,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,19,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
0,0,0,0,0,0,-1,-2,-1,0,0,0,0,0,0,1,0,0,2,18,0
0,0,0,0,0,0,-1,-1,0,-1,1,0,0,0,0,1,0,0,0,16,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,7,1
0,0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,1,0,1,7,31,1
0,0,0,0,0,-1,-3,0,-2,0,0,-1,0,-1,0,0,0,0,4,26,0
0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,11,1
0,0,0,0,0,1,1,-1,2,0,0,1,0,1,0,1,0,1,4,27,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,3,1
0,0,-1,0,-1,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,2,28,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,0,0,0,10,0
0,0,0,0,0,1,1,-3,0,0,0,0,0,1,0,0,0,2,9,33,1
0,0,0,0,1,1,2,0,-1,0,-1,0,0,0,0,1,1,1,11,35,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0
-1,-2,0,0,0,-1,-2,1,0,0,0,0,0,-1,0,0,0,0,3,34,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,1,0,0,0,9,1
0,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,0,0,0,4,12,0
0,0,0,0,0,1,1,0,0,-1,-1,0,1,0,0,1,0,1,4,29,1
0,0,0,-1,0,-2,-4,1,0,1,0,0,0,-1,0,0,0,0,1,32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0
0,0,0,0,0,0,-1,0,0,1,-1,0,-1,0,0,1,0,0,0,15,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,7,0
0,0,0,0,0,0,2,0,-2,0,0,-1,0,0,0,1,0,0,0,10,1
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,0,0,8,1
0,0,0,0,-1,-1,-1,-2,-1,0,0,0,0,0,0,0,0,0,7,19,0
0,-1,0,0,0,-1,0,-2,-1,0,0,0,0,0,0,0,1,0,1,23,0
0,0,0,0,-2,0,3,0,-1,-1,0,0,1,0,0,0,0,0,6,17,0
0,0,0,0,-1,0,0,0,-1,1,0,1,0,0,0,0,0,0,2,13,0
0,0,0,0,-1,1,0,2,1,0,0,0,0,0,0,1,0,1,16,22,1
0,0,0,0,-1,-1,0,-2,-1,0,0,0,0,0,0,0,0,0,5,21,0
