open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,not-in-shape,won
0,0,0,0,0,0,-1,-1,0,0,0,1,0,0,0,2,16,0,0
0,0,-1,0,0,0,-1,0,2,0,0,0,0,0,0,1,10,0.1,0
0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,4,14,-0.14285714285714285,0
0,0,0,0,0,0,0,-1,-1,0,1,0,-1,0,0,0,18,0.0625,0
0,-1,0,0,1,0,-1,0,-1,0,0,0,0,0,0,1,13,0.15384615384615385,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,-0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,-1,0,0,0,0,0,-1,0,1,0,-1,0,0,1,20,0.16666666666666666,0
0,0,0,0,0,0,0,1,1,0,-1,0,1,0,1,1,21,0.05263157894736842,1
0,0,0,0,0,0,0,0,1,0,-1,0,1,0,1,2,19,-0.17647058823529413,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,6,-0.16666666666666666,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,9,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,7,0.14285714285714285,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,0.4,1
0,0,0,0,-1,0,0,-1,1,0,0,0,0,0,0,6,12,-0.16666666666666666,0
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,4,8,-0.125,0
0,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,2,15,0.13333333333333333,1
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,12,0.25,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,-1,1,0,0,1,0,1,0,16,0.14285714285714285,1
0,0,0,0,0,0,0,1,-1,-2,-1,0,-1,0,1,1,19,-0.11764705882352941,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,2,5,0,0
0,-1,0,0,0,0,-2,1,1,-3,0,0,-2,0,0,1,33,0.12,0
0,0,0,0,0,0,-1,0,-1,-1,0,0,-1,0,1,0,17,-0.06666666666666667,0
0,0,0,0,-1,0,-2,1,0,-1,0,0,-2,0,0,3,37,0.13793103448275862,0
0,0,0,0,-1,0,0,0,1,3,0,0,1,0,0,2,28,-0.045454545454545456,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,10,0.3,1
0,0,0,0,0,0,2,-1,0,0,0,0,2,0,1,2,38,-0.1,1
0,0,0,0,0,0,-1,0,0,-3,0,0,-1,0,0,2,25,0.05263157894736842,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,8,-0.125,1
0,-1,0,0,1,0,0,0,-1,-3,0,0,-1,0,0,1,27,0.047619047619047616,0
0,0,-1,0,0,0,-2,1,-3,0,-1,0,-3,-1,0,1,41,0.12903225806451613,0
0,0,0,0,1,0,-3,-1,-2,-3,0,0,-1,0,0,4,31,0.16,0
0,0,0,0,0,0,2,-1,-1,0,0,0,2,0,1,0,36,-0.03571428571428571,1
0,0,0,0,0,0,0,1,-3,2,0,0,0,0,1,1,20,0.125,1
0,0,0,0,0,0,2,-1,1,0,1,0,3,1,1,0,42,-0.03125,1
0,0,0,0,0,0,2,0,-1,0,0,0,2,0,1,1,40,0.03125,1
0,-1,0,0,-1,0,3,1,1,3,0,0,1,0,0,2,30,-0.08333333333333333,1
0,0,0,0,-1,0,2,0,0,2,0,0,1,0,1,3,32,-0.07692307692307693,1
0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,13,-0.18181818181818182,0
0,0,0,0,-1,0,0,0,1,3,0,0,1,0,0,4,26,-0.05,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,2,6,-0.16666666666666666,1
0,0,0,0,0,0,1,0,0,-2,0,0,-1,0,0,0,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.14285714285714285,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0.4166666666666667,1
0,0,0,0,0,0,-1,-1,-1,2,0,0,1,0,1,0,22,0,1
0,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,0,11,-0.2727272727272727,0
0,0,0,0,0,0,2,-1,-1,2,0,0,2,0,1,0,34,-0.07692307692307693,1
0,0,0,0,0,0,-3,0,1,-1,0,-1,-2,0,1,0,35,0.07407407407407407,0
0,0,0,0,0,0,-1,0,1,-4,0,0,-1,0,1,0,21,0.06666666666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,15,-0.07692307692307693,0
0,0,0,0,1,0,-3,-1,-1,-3,0,0,-1,0,0,6,29,0.08695652173913043,0
0,0,0,0,0,0,0,-1,0,1,0,0,1,0,1,0,18,0.125,1
0,0,-1,0,0,0,-2,1,-1,0,0,0,-2,0,0,1,39,0.12903225806451613,0
0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0.1111111111111111,0
0,0,-1,0,-1,0,-2,1,0,0,0,0,-3,-1,0,1,43,0.06060606060606061,0
0,0,0,0,-1,0,0,0,0,2,0,0,1,0,0,4,24,0,1
0,-1,0,0,0,0,0,-1,1,1,0,0,0,0,1,1,27,-0.07407407407407407,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,12,0,1
0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,3,16,0,1
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,5,0,0
0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,7,15,0.13333333333333333,0
0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,4,17,0,0
0,0,0,0,-1,0,2,0,1,0,0,0,0,0,0,4,21,-0.19047619047619047,0
0,0,0,0,1,0,-2,0,-1,-1,0,0,0,0,1,2,24,0.16666666666666666,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,-1,0,2,-1,-1,0,0,0,0,1,6,28,0.17857142857142858,1
0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,0,0,20,0.25,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,-1,-1,2,-1,0,0,-1,0,0,0,10,32,0.17857142857142858,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,10,0.1,1
-1,-2,0,0,0,1,0,-1,1,1,0,0,-1,0,1,3,31,-0.10344827586206896,0
0,0,0,0,0,0,-2,0,-1,0,0,0,0,0,0,2,18,0.1111111111111111,1
0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,6,13,0,0
0,0,0,0,0,0,0,-1,-3,0,0,0,0,0,1,2,11,0,0
0,0,0,0,-1,0,0,0,2,1,0,0,0,0,0,2,6,0,1
0,-1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,19,-0.10526315789473684,0
0,0,0,0,0,0,1,2,-1,-1,0,0,1,0,1,8,30,0.17857142857142858,1
0,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,1,14,0,1
0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,8,0.125,1
0,0,0,0,1,0,-1,0,-2,-1,0,0,0,0,1,3,26,0.11538461538461539,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,1,2,7,-0.14285714285714285,0
0,0,0,0,-1,-1,-2,-2,1,1,0,0,-1,0,0,5,29,-0.1111111111111111,0
0,0,0,0,-1,0,2,0,1,1,0,0,0,0,0,2,23,-0.21739130434782608,0
0,-1,0,0,1,0,-2,0,-1,-1,0,0,0,0,0,1,22,0.22727272727272727,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,-1,-1,-1,-1,2,1,0,0,0,0,0,5,25,-0.12,0
0,0,0,0,0,0,1,0,-3,0,-1,0,0,0,1,2,9,-0.1111111111111111,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,-0.5,1
0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,0,3,13,0.23076923076923078,0
0,0,0,0,-1,0,0,0,-2,-1,0,0,0,0,0,2,11,0.36363636363636365,0
0,0,0,0,0,0,-1,0,1,1,0,0,0,0,1,2,12,-0.16666666666666666,1
0,0,0,0,1,0,1,1,-1,-1,0,0,0,0,1,5,22,-0.05555555555555555,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,5,14,-0.14285714285714285,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,0,7,0.14285714285714285,0
0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,-0.125,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,9,16,-0.125,1
0,-1,0,0,-1,0,0,0,-1,-1,0,-1,0,0,0,1,17,0.11764705882352941,0
0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,8,20,-0.05555555555555555,1
0,0,0,0,-1,0,-2,-1,-1,-1,0,0,0,0,0,2,15,0.13333333333333333,0
0,-1,0,0,-2,0,-1,0,-1,-1,0,-2,-1,0,0,1,19,0.17647058823529413,0
0,0,0,0,-1,0,0,0,-2,-1,0,0,0,0,0,4,9,0.1111111111111111,0
-1,-2,0,0,-1,0,-1,0,0,-1,0,-1,-1,0,0,3,21,0.10526315789473684,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,-1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,10,-0.1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,8,18,-0.05555555555555555,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,1,0,8,-0.125,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,1,-1,2,-1,0,0,0,0,0,1,8,22,-0.045454545454545456,1
0,0,0,0,-1,-1,-1,-2,0,0,0,0,0,0,0,5,21,0.19047619047619047,0
0,0,0,0,0,0,0,1,3,-1,0,0,0,0,0,1,16,-0.0625,1
0,-1,0,0,1,0,2,1,2,-1,0,0,0,0,0,1,18,-0.1111111111111111,1
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,7,0.42857142857142855,0
0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,1,0,9,0.1111111111111111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,-1,0,-2,-1,-2,1,0,0,0,0,0,4,17,0.11764705882352941,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,3,14,-0.07142857142857142,1
0,-1,0,0,0,0,0,-1,-3,1,0,0,0,0,0,1,15,0.06666666666666667,0
0,0,0,0,1,1,-3,-1,1,0,0,-1,0,0,1,9,24,-0.1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,-0.1,1
0,0,0,0,0,0,1,2,1,0,0,-1,0,0,1,4,20,-0.15,1
-1,-2,0,0,-1,0,1,1,-2,0,0,-1,-1,0,0,3,23,0.19047619047619047,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,3,12,-0.08333333333333333,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,0,-1,-2,0,0,0,0,0,1,1,13,0.07692307692307693,0
0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,3,11,0.18181818181818182,0
0,0,0,0,-1,0,-2,-1,-2,1,0,0,0,0,0,2,19,0.15789473684210525,0
0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,2,21,-0.06666666666666667,1
0,0,0,0,-1,0,1,-1,1,0,0,0,0,0,0,2,6,0,0
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,4,0,0
0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,1,3,7,-0.14285714285714285,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,5,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,-1,0,0,0,-1,0,-2,-3,0,0,-2,0,0,1,32,0.25,0
0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,5,29,-0.043478260869565216,1
0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,0,2,16,0,0
0,0,0,0,-1,0,0,0,-3,-2,0,0,-1,0,0,2,26,0.1,0
0,0,0,0,0,2,3,0,3,1,1,0,2,0,1,8,35,-0.14814814814814814,1
0,0,-1,0,0,-2,-3,0,-4,-1,-2,0,-2,0,0,1,34,0.19230769230769232,0
0,0,0,0,0,0,0,1,-2,1,0,0,0,0,1,3,9,-0.1111111111111111,1
0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,2,27,-0.047619047619047616,1
0,0,0,0,0,0,0,0,-1,1,0,0,1,0,1,2,11,-0.2222222222222222,1
0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,18,0.08333333333333333,0
0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,3,17,0.07692307692307693,1
0,0,0,0,0,0,1,0,1,3,0,0,2,0,1,4,33,-0.2,1
0,0,0,0,0,0,0,-2,1,-1,0,0,0,0,0,0,8,0.125,0
0,0,0,0,0,0,-2,0,0,-1,0,0,-1,0,0,0,12,0.4,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,13,-0.18181818181818182,1
0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,1,3,14,0.08333333333333333,0
0,0,0,0,0,-1,-2,-1,-1,-2,0,0,-1,0,0,3,28,0.045454545454545456,0
0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,10,0.375,0
0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,23,0,1
0,-1,0,0,1,0,0,0,3,2,0,0,1,0,0,1,25,0,1
0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,3,31,-0.12,1
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,19,-0.07692307692307693,1
0,0,0,0,-1,0,0,0,-3,-2,0,0,-1,0,0,4,24,0,0
0,0,0,0,0,0,-2,-1,-1,-1,0,0,-1,0,0,0,20,0.07142857142857142,0
0,0,-1,0,0,0,-2,0,-2,-2,0,0,-1,0,0,1,22,0.125,0
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,15,0,1
0,-1,0,0,0,0,-1,-1,-1,-2,0,0,-1,0,0,1,30,0.125,0
0,0,0,0,-1,0,1,0,0,-1,0,1,0,0,0,2,20,0.0625,0
0,0,0,0,0,0,-1,1,-1,1,0,-1,0,0,1,3,23,0.15789473684210525,1
0,0,0,0,0,0,0,0,0,1,0,-1,1,0,1,2,25,0.10526315789473684,1
0,0,-1,0,0,0,-3,1,-3,0,-2,0,-3,-1,0,1,34,0.041666666666666664,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,18,0.07142857142857142,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0.2222222222222222,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
0,0,0,0,0,0,3,-1,3,0,2,0,3,1,0,7,35,-0.04,1
0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,3,5,0,1
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,16,0,0
0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,4,21,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0.2,1
0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,1,0,10,0.16666666666666666,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,-0.3,0
0,0,0,0,0,0,-3,0,-1,0,-1,0,-2,0,0,1,32,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,4,0,0
0,0,0,0,-1,0,3,0,1,0,1,0,2,0,0,5,33,0,1
0,0,0,0,0,0,-2,0,-1,0,-2,0,-1,0,0,1,28,-0.045454545454545456,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,1
0,0,0,0,0,-1,0,-1,1,0,1,0,2,0,0,5,31,0.043478260869565216,1
0,0,0,0,0,0,-1,1,-2,0,-2,0,-2,0,0,1,30,-0.045454545454545456,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,6,0.16666666666666666,0
0,0,0,0,0,0,1,0,-2,1,0,0,1,0,1,3,27,0.047619047619047616,1
0,0,0,0,0,0,-2,-1,0,-1,0,0,-1,0,0,0,26,-0.05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
0,0,0,0,-1,0,1,0,2,0,2,0,1,0,1,5,29,0.043478260869565216,1
0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,2,19,-0.06666666666666667,1
0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,1,7,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-0.5,0
0,0,-1,0,0,0,1,0,0,-1,0,1,0,0,0,1,22,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,11,0,1
0,0,-1,0,0,0,0,0,-1,-1,0,1,-1,0,0,1,24,0,0
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,17,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,0.18181818181818182,1
0,0,-1,-1,0,0,0,-1,-5,0,-1,0,-2,0,0,1,21,0.11764705882352941,0
0,0,0,0,0,0,-1,1,5,0,1,0,2,0,1,8,22,-0.05555555555555555,1
0,0,0,0,0,0,-1,0,0,0,0,1,0,0,1,2,10,-0.1,1
0,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,1,0,7,0.14285714285714285,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,-1,0,1,0,0,0,0,-1,0,0,0,2,9,0,0
0,0,0,0,0,0,0,1,3,0,1,0,2,0,0,11,24,0.05,1
0,0,-1,-1,0,0,-1,-2,-2,0,0,0,-1,0,0,1,17,0,0
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,4,12,-0.08333333333333333,1
0,0,0,0,-1,0,1,-2,0,0,0,0,0,0,0,3,15,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,0,-1,2,2,0,0,0,1,0,1,7,18,0,1
0,0,0,0,0,0,-1,3,0,0,0,0,0,0,1,8,16,0,1
0,0,0,0,0,0,-3,0,0,0,0,-1,0,0,1,3,14,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,0,-1,3,2,0,0,0,1,0,1,10,20,-0.05555555555555555,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,-1,0,1,-3,-2,0,0,0,-1,0,0,3,19,0,0
0,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0,1,13,0.15384615384615385,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,-1,0,0,0,-1,0,-1,-5,0,-1,0,-2,0,0,1,23,0.05263157894736842,0
0,0,0,0,-1,0,0,0,1,0,0,-1,0,0,0,2,11,0.18181818181818182,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,-1,0,-2,-3,0,0,0,0,-1,0,0,2,21,0.10526315789473684,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,10,22,-0.15,1
0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,11,24,-0.09090909090909091,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,13,0.15384615384615385,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,9,-0.1111111111111111,0
0,0,0,0,0,-1,-2,0,1,0,0,0,0,0,0,5,10,0.1,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,20,-0.25,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,7,-0.42857142857142855,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,6,0.5,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,14,-0.14285714285714285,1
0,-1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,12,0,1
0,0,0,0,0,0,-1,1,0,0,0,0,0,0,1,7,16,-0.125,1
0,0,0,0,1,0,2,2,0,0,0,0,2,0,1,12,26,-0.045454545454545456,1
0,-1,0,0,-1,0,-2,-2,-1,0,0,-1,-2,0,0,1,25,0.09523809523809523,0
0,0,0,0,0,0,-1,-2,0,0,0,0,0,0,0,0,19,0.2631578947368421,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.5,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.2,0
0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,2,17,0.11764705882352941,0
0,-1,0,0,0,0,0,2,0,0,0,0,0,0,1,3,18,-0.1111111111111111,1
0,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,2,15,0.2,0
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,2,11,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,-1,0,0,0,0,-2,-2,-1,0,0,0,-1,0,0,1,23,0.14285714285714285,0
0,0,0,0,1,0,-1,-1,-2,2,-1,-1,0,0,1,6,19,-0.21052631578947367,0
0,0,-1,0,-1,0,0,1,2,-2,1,1,0,0,0,1,20,0.2,1
0,0,-1,0,-1,0,1,0,1,1,0,-1,0,0,0,1,27,-0.08695652173913043,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,-1,0,1,0,-2,0,0,0,0,0,0,2,9,0.2222222222222222,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,6,32,-0.07142857142857142,1
0,-1,0,0,0,1,1,1,-1,0,0,1,0,0,1,2,30,0.07692307692307693,1
0,-1,0,0,0,-1,-2,-1,0,0,0,-1,-1,0,0,1,33,0.14814814814814814,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,0.4,0
0,0,-1,0,0,0,0,1,-1,1,-1,-1,-1,0,1,2,23,-0.047619047619047616,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,-0.25,1
0,0,0,0,0,1,2,1,0,0,0,1,1,0,1,6,34,-0.07142857142857142,1
0,0,0,0,0,0,1,0,-3,1,-1,0,0,0,0,2,15,-0.2,0
0,0,0,0,0,0,-1,0,-1,-1,0,1,0,0,1,0,26,0.18181818181818182,1
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,-1,0,1,0,0,0,-2,0,-1,0,0,0,0,1,17,-0.17647058823529413,0
0,0,0,0,0,-1,-2,-1,0,0,0,-1,0,0,0,3,31,0.1111111111111111,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,0.3333333333333333,0
0,0,0,0,0,-1,-1,-1,1,0,0,-1,0,0,0,5,29,-0.08,0
0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,1,2,12,0.16666666666666666,1
0,0,0,0,-1,0,-1,0,2,-1,1,0,0,0,0,2,18,0.2222222222222222,1
0,0,0,0,-1,0,0,0,2,-1,1,0,0,0,0,4,16,0.1875,1
0,0,0,0,0,-1,-2,0,0,-1,0,1,0,0,0,5,28,0.125,1
0,-1,0,0,0,0,1,0,-2,1,0,0,0,0,0,1,11,0.09090909090909091,0
0,0,0,0,0,0,1,0,-3,1,-1,0,0,0,0,0,13,-0.15384615384615385,0
-1,-2,0,0,0,0,-1,0,0,0,0,-1,-1,0,1,3,35,0.06896551724137931,0
0,0,0,0,-1,0,-1,0,3,-1,1,0,0,0,0,4,14,0.14285714285714285,1
0,0,0,0,1,0,0,-1,-2,2,-1,-1,0,0,1,4,21,-0.14285714285714285,0
0,0,0,0,0,1,1,2,-2,0,-1,1,0,0,1,5,36,0.03571428571428571,1
0,0,0,0,0,0,-1,0,2,-1,0,0,0,0,1,4,10,-0.1,1
0,0,-1,0,0,0,1,0,0,1,-1,-1,0,0,0,1,25,-0.14285714285714285,0
0,0,0,0,-1,0,0,1,-1,-1,0,1,0,0,1,3,22,0.18181818181818182,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
0,0,0,0,0,0,-1,-1,-1,-1,1,2,0,0,1,0,24,0.15,1
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,7,0.14285714285714285,0
0,0,0,0,-1,0,-2,0,0,-1,0,0,0,0,0,2,23,0.21052631578947367,0
-1,-2,0,0,1,1,1,1,-1,1,0,0,0,0,0,3,33,-0.13793103448275862,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,24,-0.1,1
0,-1,0,0,1,0,2,1,-2,0,-1,0,-1,0,1,2,20,-0.1111111111111111,1
0,0,0,0,-1,0,-2,0,1,-2,0,0,0,0,0,4,21,0.23529411764705882,0
0,0,0,0,-1,0,-1,0,1,0,0,0,0,0,0,2,10,0.1,1
0,-1,0,0,0,1,0,1,0,1,0,-1,0,0,0,1,29,0,0
0,0,0,0,0,0,1,0,-3,0,0,0,0,0,1,2,11,0.09090909090909091,0
0,-1,0,0,1,0,2,-1,1,-1,0,0,0,0,0,1,16,-0.0625,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,5,0.4,0
0,0,0,0,0,-1,-1,0,-2,0,0,0,0,0,0,7,13,0.07692307692307693,0
0,0,0,0,-1,0,-2,1,-1,0,0,0,0,0,0,7,15,0.06666666666666667,0
0,0,0,0,-1,0,-2,1,0,0,0,0,0,0,0,3,19,0.10526315789473684,0
0,0,0,0,0,-2,-2,-1,1,-1,0,0,0,0,0,14,32,0.14285714285714285,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1,0
