open-tessera,pente-threat-4,pente-threat-31,pente-threat-22,open-tria,stretch-tria,open-pair,capture-threat,stretch-two,three-gap,pente-potential-1,pente-potential-2,captures,4-captures,can-block-trias,non-quiet-moves,move-index,opening-book,won
0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,6,0,1
0,-1,0,0,1,0,-1,0,3,0,1,0,-1,0,0,1,22,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,3,-0.11646763134796634,0
0,0,-1,0,0,0,1,0,-2,0,-1,1,1,0,0,1,25,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,4,0.08639392643942741,1
0,0,0,0,0,0,-1,0,4,0,2,-1,-1,0,1,0,28,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,7,0,0
0,0,-1,0,0,0,1,0,-4,-1,-2,1,1,0,0,1,27,0,0
0,-1,0,0,0,0,0,0,-2,0,0,0,1,0,0,1,19,0,0
0,0,0,0,0,0,-1,0,2,0,1,-1,-1,0,1,4,24,0,1
0,-1,0,0,0,0,1,-1,-2,0,-1,1,1,0,0,1,31,0,0
0,0,0,0,0,0,0,1,0,-1,0,0,0,0,1,1,5,0,0
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,0,2,9,0,0
0,-1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,16,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,5,10,0,1
0,-1,0,0,1,0,-1,1,0,-1,0,0,-1,0,1,2,20,0,1
0,0,0,0,-1,0,1,0,-1,1,0,0,0,0,0,5,21,0,0
0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,4,17,0,0
0,0,-1,0,1,0,-1,0,1,-1,0,0,0,0,0,1,22,0,1
0,-1,0,0,-1,0,2,0,0,0,0,0,0,0,0,2,25,0,0
-1,-2,0,0,0,1,4,0,2,0,0,0,1,0,0,3,27,0,0
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,2,5,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,7,0,0
0,0,0,0,-1,-2,0,0,0,1,0,0,0,0,0,7,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,1
0,0,-1,0,0,1,1,0,-1,0,0,0,0,0,0,1,11,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,1
0,0,0,0,0,-1,-1,0,1,0,0,0,0,0,0,3,12,0,1
0,0,0,0,1,-1,-4,0,-2,0,0,0,-1,0,0,9,26,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.18126924692201818,1
0,0,0,0,0,0,-1,-1,-1,0,0,0,0,0,1,2,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,1,0,-2,-1,0,-1,0,0,0,0,0,7,24,0,1
0,0,0,0,-1,-1,1,1,-1,1,-1,0,0,0,0,7,19,0,0
0,0,0,0,0,-2,-7,1,-2,0,0,-1,-2,0,0,11,28,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,3,-0.11646763134796634,0
0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,6,15,0,0
0,0,0,0,0,0,-1,-1,1,-1,1,0,0,0,1,1,18,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,6,0,1
0,0,0,0,-1,0,0,2,-1,1,0,0,-1,0,0,4,29,0,1
0,0,0,0,-1,0,1,-1,2,-1,0,0,1,0,0,2,22,0,0
0,0,0,0,-1,0,0,2,-1,-1,0,0,0,0,0,3,35,0,1
0,0,0,0,0,0,0,-2,1,-1,0,1,1,0,0,3,43,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,1
0,-1,0,0,0,0,2,0,1,-1,0,2,1,0,0,2,37,0,1
0,0,0,0,0,0,-2,0,-1,1,0,-2,-1,0,1,5,36,0,0
0,0,0,0,0,-1,-3,0,1,0,0,0,0,0,0,7,12,0,0
0,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,1,0,6,0,0
0,0,0,0,0,0,1,0,-1,1,0,0,0,0,0,0,7,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,-1,0,-1,1,0,-2,-1,0,0,4,42,0,0
0,0,0,0,0,0,0,-3,2,-1,0,0,1,0,1,0,28,0,0
0,0,-1,0,0,0,-2,1,2,1,0,0,0,0,1,2,16,0,0
0,0,0,0,0,0,-2,0,-2,1,0,-2,-1,0,1,3,38,0,0
0,0,0,0,0,-1,-2,1,-2,0,0,0,0,0,0,4,33,0,1
0,0,0,0,0,0,-1,1,-2,1,0,0,-1,0,1,1,21,0,1
0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,39,0,1
0,0,0,0,0,-1,-1,3,-1,0,0,0,-1,0,0,6,25,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.07869386805747332,0
0,0,0,0,-1,0,-1,1,2,-1,0,0,0,0,1,3,20,0,0
0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,2,10,0,0
0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,0,2,9,0,1
0,0,-1,0,-1,0,2,0,-1,0,-1,0,-1,-1,0,1,46,0,0
0,0,0,0,-1,0,0,0,1,-1,0,0,0,0,0,4,8,0,0
0,-1,0,0,0,1,3,0,-1,0,0,0,0,0,0,1,13,0,1
0,0,0,0,0,0,2,-1,-3,-1,0,0,0,0,0,2,17,0,1
0,0,0,0,0,0,0,-2,1,0,0,0,0,0,1,4,34,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,5,0,1
0,0,0,0,0,-1,-3,0,1,0,0,0,0,0,0,5,14,0,0
0,0,0,0,0,0,0,0,-1,-2,0,1,0,0,0,4,45,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,0
0,-1,0,0,0,0,0,3,-2,0,0,0,-1,0,0,1,27,0,1
0,0,-1,0,1,0,1,-1,-2,-1,0,0,0,0,0,1,19,0,1
0,0,0,0,-1,0,-1,1,1,1,0,0,0,0,1,5,18,0,0
0,-1,0,0,0,1,1,-2,1,-1,0,0,1,0,0,1,24,0,0
0,0,0,0,0,0,2,-1,-2,-1,0,0,0,0,0,4,15,0,1
0,0,0,0,0,-1,-1,1,-2,0,0,0,-1,0,0,4,31,0,1
0,0,0,0,0,0,-1,0,-1,1,0,-2,0,0,0,3,40,0,0
0,0,0,0,0,0,0,-4,1,0,0,0,1,0,1,2,26,0,0
0,-1,0,0,0,1,2,-1,2,-1,0,0,0,0,0,1,32,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.1727397198630093,1
0,0,0,0,0,0,-1,1,-1,1,0,-1,-1,0,1,5,44,0,0
0,0,0,0,0,0,-1,-2,1,0,0,-1,1,0,1,4,30,0,0
0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,4,41,0,1
0,0,0,0,0,-1,-2,1,-1,1,0,0,-1,0,0,6,23,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.25918177931828223,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.6457740309071944,0
0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,2,25,0,0
0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,3,26,0,1
0,0,0,0,0,0,1,0,-1,0,0,0,-1,0,0,1,13,0,0
0,0,0,0,0,0,-2,-1,0,0,0,-1,0,0,1,2,14,0,1
0,-1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,24,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,1,-1,-2,0,0,0,0,0,0,2,19,0,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,2,18,0,1
0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,22,0,1
0,0,0,0,1,0,2,-1,1,0,0,0,2,0,1,6,30,0,1
0,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,5,10,0,1
0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,3,32,0,1
0,0,0,0,0,0,-1,1,1,0,0,0,0,0,0,1,20,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,1,8,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,4,16,0,1
0,0,0,0,0,0,1,1,-2,0,0,0,-1,0,0,1,11,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,-1,0,-1,0,-2,1,-1,0,0,0,-2,0,0,2,31,0,0
0,0,-1,0,0,0,0,0,-2,0,0,0,-1,0,0,1,21,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5811518295145142,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,7,0,0
0,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,4,23,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,6,0,1
0,0,-1,0,-1,0,-3,0,-1,0,0,0,-2,0,0,1,29,0,0
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,2,0,2,0,0,0,2,0,1,4,28,0,1
0,0,0,0,0,0,-2,-1,1,0,0,0,1,0,1,2,12,0,1
0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,17,0,0
0,0,0,0,-1,0,-2,0,-2,0,0,-1,-2,0,0,2,27,0,0
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,15,0,0
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,10,0,0
0,0,-1,0,0,0,0,0,1,1,0,1,0,0,0,1,26,0,0
0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,1,8,0,0
0,0,-1,0,0,0,-1,0,2,1,0,1,0,0,0,1,28,0,0
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,4,16,0,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,2,7,0,1
0,0,0,0,0,0,0,0,-2,-1,0,-1,0,0,1,2,27,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5067802302038059,1
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,2,6,0,0
0,0,0,0,-1,0,-2,0,2,1,0,0,0,0,0,2,22,0,0
0,0,0,0,-1,0,-1,0,2,0,0,0,0,0,0,4,14,0,0
0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,1,4,25,0,1
0,0,-1,0,0,0,-2,0,2,1,0,0,0,0,0,1,20,0,0
0,0,0,0,-1,0,-1,0,1,1,0,0,0,0,0,2,24,0,0
0,0,0,0,1,0,1,-1,-2,-1,0,0,0,0,1,6,23,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0.18126924692201818,1
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,4,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.2753355179413892,0
0,0,0,0,0,0,-1,0,-2,0,0,0,0,0,1,0,9,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2,13,0,1
0,0,0,0,0,0,0,2,-4,0,-1,0,0,0,0,9,31,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,15,0,1
0,0,0,0,0,-1,-2,-3,1,1,0,0,0,0,0,5,30,0,0
0,0,0,0,0,0,0,0,-2,-1,0,0,0,0,1,4,19,0,1
0,0,0,0,0,0,0,1,-1,-1,0,-1,0,0,1,1,29,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,0
0,-1,0,0,1,0,0,0,-2,-1,0,0,0,0,0,1,17,0,1
0,0,0,0,-1,0,0,0,2,1,0,0,0,0,0,2,18,0,0
0,0,0,0,0,0,2,0,-2,-1,0,0,0,0,1,2,21,0,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,2,11,0,0
0,0,0,0,-1,1,-1,0,0,0,0,0,-1,0,0,6,26,0,1
0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,6,0,1
0,-1,0,0,1,0,1,-1,2,0,0,0,0,0,0,1,13,0,0
-1,-2,0,0,1,0,2,0,-1,0,0,0,1,0,1,3,27,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,18,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,2,9,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,0,0,0,1,1,0,-1,0,-1,0,1,1,17,0,0
0,0,0,0,-1,0,-1,1,-2,0,0,0,0,0,1,5,12,0,1
0,0,0,0,0,0,-1,1,-2,0,0,0,0,0,1,1,22,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,8,0,1
0,0,0,0,0,-1,0,-1,1,0,0,0,0,0,0,3,23,0,0
0,0,0,0,-1,0,-1,1,-2,0,0,0,0,0,1,3,14,0,1
0,0,0,0,0,-1,-2,0,-2,0,0,0,0,0,0,5,20,0,1
0,0,0,0,0,0,1,-1,0,0,0,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
-1,-2,0,0,1,0,1,0,-1,0,0,0,0,0,1,3,25,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5366799642141612,0
0,0,0,0,0,0,2,1,0,0,0,0,-1,0,1,1,15,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,1,10,0,1
0,0,0,0,-1,0,-1,-1,-2,0,0,0,1,0,0,2,16,0,1
0,0,0,0,-1,1,0,1,0,0,0,0,0,0,0,6,24,0,1
0,0,0,0,-1,0,-5,2,1,-1,0,-1,-2,0,0,9,28,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,21,0,0
0,0,0,0,-1,0,1,0,3,0,0,0,0,0,0,2,19,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,4,9,0,0
0,0,0,0,0,0,-2,-2,-4,0,0,-2,-1,-1,1,4,35,0,0
0,0,0,0,-1,0,2,0,1,0,0,0,1,0,0,2,22,0,1
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,5,8,0,1
0,0,0,0,0,-1,-3,-3,2,1,0,0,1,0,0,3,28,0,1
0,0,0,0,0,0,-3,0,-1,-1,0,0,-1,0,1,2,23,0,0
0,0,0,-1,0,0,-1,1,1,1,0,-1,0,0,0,1,32,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.3118184199945635,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,-1,-1,-3,2,1,0,1,1,0,0,3,26,0,1
0,-1,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,11,0,0
0,0,0,0,0,1,0,1,-2,-1,0,0,-1,0,1,6,29,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,-1,0,0,1,0,-2,0,-1,0,0,0,-1,0,0,1,17,0,0
0,0,0,0,0,0,-2,-1,-1,-1,0,0,0,0,1,0,15,0,0
0,0,0,0,-1,0,2,0,1,0,0,0,1,0,0,2,18,0,1
0,0,0,0,-1,0,-1,0,1,0,0,0,0,0,0,2,7,0,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20,0,1
0,0,-1,0,0,1,1,2,-2,-1,0,0,-1,0,1,3,27,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.25918177931828223,1
0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,1,0,21,0,0
0,0,0,0,0,0,-1,-1,-4,0,0,0,-1,0,1,9,33,0,0
0,0,0,0,0,0,-3,1,-2,-1,0,-1,-1,0,1,1,25,0,0
0,0,0,0,0,0,-2,1,-2,-1,-1,1,-1,0,1,10,31,0,0
0,0,-1,0,0,0,2,0,1,1,0,0,1,0,0,1,24,0,1
0,-1,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,13,0,0
0,0,0,0,-1,-1,-1,2,3,1,0,-1,0,0,1,9,34,0,1
0,0,0,0,0,0,-2,0,-1,0,0,0,-1,0,1,2,19,0,0
0,0,0,0,0,0,0,0,-3,0,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,14,0,1
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,4,10,0,1
0,0,0,0,-1,0,2,1,1,0,0,0,0,0,0,3,16,0,1
0,0,-1,0,0,-1,-1,-1,0,1,0,0,0,0,0,2,30,0,1
0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,2,12,0,1
0,0,0,0,1,0,0,0,-3,-2,0,0,-1,0,1,3,19,0,1
0,-1,0,0,1,0,0,0,-3,-2,0,0,-1,0,0,1,17,0,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,5,-0.08639392643942741,1
0,0,0,0,-1,0,0,0,3,2,0,0,1,0,0,2,18,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.6097646429206567,1
0,-1,0,0,1,-1,-2,0,2,-1,0,0,-1,0,0,1,30,0,0
0,0,0,0,0,0,0,-1,-3,0,0,0,0,0,1,0,11,0,1
0,-1,0,0,0,0,-1,0,3,2,0,0,1,0,0,1,20,0,0
0,0,0,0,0,0,2,1,-3,-2,0,0,0,0,1,3,23,0,1
0,-1,0,0,1,0,-1,-2,2,0,0,0,0,0,0,1,28,0,0
0,0,0,0,-1,0,0,-2,3,1,0,0,0,0,0,2,26,0,0
0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,6,0,0
0,0,0,0,0,0,0,1,-3,-2,0,0,0,0,1,5,25,0,1
0,-1,0,0,0,0,-3,-1,3,2,0,0,0,0,0,1,22,0,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,7,0,1
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1
0,0,-1,0,0,0,1,1,-3,-1,0,0,-1,0,1,2,13,0,1
0,0,0,0,0,0,0,1,-3,-2,0,0,-1,0,1,1,21,0,1
0,0,0,0,0,0,-1,-1,3,1,0,0,1,0,1,0,14,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,10,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.30324041650087297,0
0,0,0,0,0,0,1,0,-3,-1,0,0,-1,0,0,0,15,0,1
0,0,0,0,-1,0,1,2,-2,0,0,0,0,0,1,8,29,0,1
0,0,0,0,0,0,-1,0,2,0,0,0,0,0,1,1,12,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,0
0,0,0,0,-1,0,-1,-1,3,2,0,0,0,0,0,2,24,0,0
0,0,0,0,-1,0,0,2,-2,-1,0,0,0,0,1,10,27,0,1
0,0,0,0,-1,0,0,0,3,1,0,0,1,0,0,4,16,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,1
0,0,0,0,-1,1,2,0,-2,1,0,0,1,0,0,9,31,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.08639392643942741,1
0,-1,0,0,0,0,0,-2,-1,0,0,-1,-1,0,0,1,33,0,0
0,0,0,0,0,0,-1,1,1,-1,0,0,0,0,1,1,20,0,1
0,0,0,0,0,-1,-2,-1,-1,0,0,-1,-1,0,0,3,31,0,0
-1,-2,0,0,0,0,-1,-1,0,0,0,-1,-1,0,0,3,37,0,0
0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,6,34,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,1,0,7,0,0
0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,1,0,8,0,1
0,-1,0,0,0,0,-2,2,-1,0,0,-1,-2,0,0,1,25,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,1,0,-2,0,0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,0,-1,-1,1,0,0,0,0,1,0,19,0,0
0,0,0,-1,0,0,-3,2,-1,0,0,0,-2,0,0,2,27,0,0
0,0,0,0,0,0,0,0,-2,1,0,0,0,0,0,0,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.2631578945163151,1
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,11,0,0
0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,28,0,1
0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,7,38,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,5,-0.18126924692201818,0
0,0,0,0,-1,0,-2,-2,0,0,0,-1,-1,0,0,2,35,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,1,1,23,0,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,8,32,0,1
0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,2,14,0,1
0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,4,10,0,1
0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,0,0,2,29,0,0
0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,24,0,1
0,-1,0,0,0,0,0,0,2,-1,0,0,0,0,0,1,12,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1
0,0,0,0,0,-1,-2,-2,0,1,0,0,0,0,0,3,21,0,0
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,30,0,1
0,0,0,0,0,0,0,0,-3,1,-1,0,0,0,1,0,17,0,0
0,0,0,0,0,0,-1,0,1,-1,0,0,0,0,1,0,18,0,1
0,0,0,0,0,0,2,-2,1,0,0,0,2,0,1,2,26,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5366799642141612,0
0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,8,36,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,0,0,1,1,0,-1,0,0,0,0,1,4,22,0,1
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0
0,0,0,0,-1,0,-2,1,-4,0,0,0,-1,0,0,5,19,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5483870921905603,1
0,0,0,0,0,-1,-2,0,-3,1,0,0,-1,0,0,3,13,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1
0,0,-1,0,1,0,2,-1,4,0,0,0,1,0,0,1,20,0,1
0,0,0,0,1,0,1,-1,2,0,0,0,1,0,1,10,24,0,1
0,0,0,0,0,0,0,0,2,-2,0,0,0,0,1,0,10,0,1
0,0,-1,0,0,0,0,-1,3,0,0,0,1,0,0,1,18,0,1
0,0,0,0,0,-1,-1,0,-2,0,1,0,-1,0,0,3,15,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.5236826954615973,0
0,0,0,0,0,0,0,0,-2,0,0,0,0,0,1,0,9,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0.2753355179413892,1
0,0,0,0,0,0,0,-1,2,0,-1,0,1,0,1,4,16,0,1
0,-1,0,0,-1,0,-1,1,-3,0,0,0,-1,0,0,2,23,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,0,1
0,0,0,0,0,1,1,-1,0,0,-1,0,1,0,1,3,14,0,1
0,0,0,0,1,0,1,-2,3,0,0,0,1,0,1,10,22,0,1
0,0,0,0,-1,0,-2,1,-4,0,0,0,-1,0,0,3,21,0,0
0,0,0,0,0,0,-1,0,-3,1,0,0,0,0,1,0,11,0,0
0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,1,12,0,1
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,5,0,0
0,0,0,0,-2,0,0,1,-1,0,1,0,-1,0,0,5,17,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,0,0,0,-1,0,0,0,1,0,0,0,0,0,1,5,20,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,1
0,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,0,6,0,1
0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,11,0,0
0,0,0,0,-1,-1,-1,2,-2,0,0,0,-2,0,0,10,29,0,0
0,0,0,0,0,0,0,0,-2,0,-1,0,0,0,1,0,7,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1
0,0,0,0,0,-1,-3,0,0,-1,0,0,-1,0,0,11,36,0,1
0,0,-1,0,-1,1,1,1,1,0,0,0,0,0,1,3,24,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0.5811518295145142,1
0,0,0,0,-1,1,0,-3,0,0,0,0,0,0,0,6,34,0,1
0,0,0,0,0,0,-1,1,-3,0,0,0,-2,0,0,8,27,0,0
0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,2,19,0,0
-1,-2,0,0,1,0,1,3,-1,0,0,0,0,0,0,3,35,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,9,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,3,-0.46959496868739103,0
0,0,-1,0,-1,1,1,-1,2,0,0,0,1,0,0,2,26,0,1
0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,7,23,0,0
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,2,15,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.3578336557059961,0
0,-1,-1,0,0,-1,0,0,-2,0,0,1,-1,0,0,2,25,0,0
-1,-2,0,0,0,0,-1,4,-1,0,0,0,-1,0,1,4,33,0,0
0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,7,18,0,1
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,4,22,0,1
0,0,-1,0,-1,1,1,-1,3,0,0,0,2,0,0,1,28,0,1
0,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,17,0,0
0,0,0,0,-1,-1,-1,3,-1,0,0,0,-1,0,0,10,31,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,2,10,0,1
0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,5,0,0
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,1,21,0,0
0,0,0,0,1,0,0,-4,1,0,0,0,1,0,0,7,32,0,1
0,0,-1,0,-1,1,1,-3,2,0,0,0,1,0,0,1,30,0,1
0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,3,14,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1
